location,original_col_name,new_col_name,full_metadata,basic_metadata,data_type,original_units,new_units,field_description
ejscreen,P_OVR64PCT,in.ejscreen_census_tract_percentile_for_people_over_64,TRUE,FALSE,float,,,Percentile for % over age 64 in building's census tract. See EPA EJSCREEN documentation for details.
ejscreen,P_UNDR5PCT,in.ejscreen_census_tract_percentile_percent_people_under_5,TRUE,FALSE,float,,,Percentile for % under age 5 in building's census tract. See EPA EJSCREEN documentation for details.
ejscreen,P_VULEOPCT,in.ejscreen_census_tract_percentile_for_demographic_index,TRUE,FALSE,float,,,Percentile for Demographic Index in building's census tract. See EPA EJSCREEN documentation for details.
results.csv,apply_upgrade.applicable,applicability,TRUE,TRUE,boolean,,,Specifies if an upgrade measure was applicable to model if an upgrade was run
results.csv,apply_upgrade.reference_scenario,,FALSE,FALSE,string,,,Name of reference scenario
results.csv,apply_upgrade.upgrade_name,in.upgrade_name,TRUE,TRUE,string,,,Name of upgrade if an upgrade was run
results.csv,build_existing_model.add_blinds_to_selected_windows_add_blinds,,FALSE,FALSE,boolean,,,Specifies if window blinds were added to model
results.csv,build_existing_model.add_blinds_to_selected_windows_applicable,,FALSE,FALSE,boolean,,,Applicabilty status window blinds for model
results.csv,build_existing_model.add_hvac_nighttime_operation_variability_applicable,,FALSE,FALSE,boolean,,,Applicabilty status of hvac nighttime operation variability modifications to model
results.csv,build_existing_model.add_hvac_nighttime_operation_variability_rtu_night_mode,,FALSE,FALSE,string,,,Nighttime operation mode for AHUs which influences fan and ventilation operation during unnoccupied hours
results.csv,build_existing_model.add_thermostat_setpoint_variability_applicable,,FALSE,FALSE,boolean,,,Applicability status of thermostat setpoint variability modifications to model
results.csv,build_existing_model.add_thermostat_setpoint_variability_clg_delta_f,in.tstat_clg_delta_f,TRUE,FALSE,float,delta_f,delta_f,Cooling thermostat unnoccupied setpoint temperature delta from primary occupied cooling setpoint. A value of '999' indicates default values were used for model
results.csv,build_existing_model.add_thermostat_setpoint_variability_clg_sp_f,in.tstat_clg_sp_f,TRUE,FALSE,float,f,f,Cooling thermostat occupied setpoint. A value of '999' indicates default values were used for model
results.csv,build_existing_model.add_thermostat_setpoint_variability_htg_delta_f,in.tstat_htg_delta_f,TRUE,FALSE,float,delta_f,delta_f,Heating thermostat unnoccupied setpoint temperature delta from primary occupied heating setpoint. A value of '999' indicates default values were used for model
results.csv,build_existing_model.add_thermostat_setpoint_variability_htg_sp_f,in.tstat_htg_sp_f,TRUE,FALSE,float,f,f,Heating thermostat occupied setpoint. A value of '999' indicates default values were used for model
results.csv,build_existing_model.airtightness,,FALSE,FALSE,float,,,6-sided air leakage rate at 75 Pa
results.csv,build_existing_model.applicable,,FALSE,FALSE,boolean,,,Applicability status of build existing model measure
results.csv,build_existing_model.aspect_ratio,in.aspect_ratio,TRUE,FALSE,float,,,Aspect ratio of building geometry which is the ratio of North/South Facade Length Relative to East/West Facade Length
results.csv,build_existing_model.baseline_hvac_sizing,,FALSE,FALSE,string,,,Whether the model was hard-sized after baseline creation to avoid upgrades changing equipment sizes or left autosized
results.csv,build_existing_model.baseline_window_type,in.window_type,TRUE,TRUE,string,,,Type of windows in the model
results.csv,build_existing_model.building_subtype,in.building_subtype,TRUE,TRUE,string,,,Building subtype of model
results.csv,build_existing_model.building_type,,FALSE,FALSE,string,,,Building type of model
results.csv,build_existing_model.cambium_grid_region,in.cambium_grid_region,TRUE,FALSE,string,,,Specifies Cambium grid region
results.csv,build_existing_model.changebuildinglocation_applicable,,FALSE,FALSE,boolean,,,Applicability status of change building location measure
results.csv,build_existing_model.changebuildinglocation_climate_zone,,FALSE,FALSE,string,,,Climate zone of weather file per ASHRAE Standard 169-2006
results.csv,build_existing_model.changebuildinglocation_grid_region,,FALSE,FALSE,string,,,Grid region for emissions reporting
results.csv,build_existing_model.changebuildinglocation_weather_file_name,,FALSE,FALSE,string,,,Weather file name of building model
results.csv,build_existing_model.changebuildinglocation_year,,FALSE,FALSE,float,,,Year used for simulation
results.csv,build_existing_model.climate_zone,,FALSE,FALSE,string,,,ASHRAE 169-2006 climate zone of building model
results.csv,build_existing_model.cook_broiler_counts,,FALSE,FALSE,,,,
results.csv,build_existing_model.cook_dining_type,,FALSE,FALSE,,,,
results.csv,build_existing_model.cook_fryers_counts,,FALSE,FALSE,,,,
results.csv,build_existing_model.cook_fuel_broiler,,FALSE,FALSE,,,,
results.csv,build_existing_model.cook_fuel_fryer,,FALSE,FALSE,,,,
results.csv,build_existing_model.cook_fuel_griddle,,FALSE,FALSE,,,,
results.csv,build_existing_model.cook_fuel_oven,,FALSE,FALSE,,,,
results.csv,build_existing_model.cook_fuel_range,,FALSE,FALSE,,,,
results.csv,build_existing_model.cook_fuel_steamer,,FALSE,FALSE,,,,
results.csv,build_existing_model.cook_griddles_counts,,FALSE,FALSE,,,,
results.csv,build_existing_model.cook_ovens_counts,,FALSE,FALSE,,,,
results.csv,build_existing_model.cook_ranges_counts,,FALSE,FALSE,,,,
results.csv,build_existing_model.cook_steamers_counts,,FALSE,FALSE,,,,
results.csv,build_existing_model.county_id,in.county,FALSE,FALSE,string,,,County ID of building model
results.csv,build_existing_model.create_bar_from_building_type_ratios_applicable,,FALSE,FALSE,boolean,,,Applicability of create bar from building type ratios measure
results.csv,build_existing_model.create_bar_from_building_type_ratios_bar_division_method,,FALSE,FALSE,string,,,Division method for create bar from building type ratios measure
results.csv,build_existing_model.create_bar_from_building_type_ratios_bar_sep_dist_mult,,FALSE,FALSE,float,,,Seperation distance multiplier for create bar from building type ratios measure
results.csv,build_existing_model.create_bar_from_building_type_ratios_bar_width,,FALSE,FALSE,float,,,Width used for create bar from building type ratios measure
results.csv,build_existing_model.create_bar_from_building_type_ratios_bldg_subtype_a,,FALSE,FALSE,string,,,Building subtype of model
results.csv,build_existing_model.create_bar_from_building_type_ratios_bldg_subtype_b,,FALSE,FALSE,string,,,Building subtype of model
results.csv,build_existing_model.create_bar_from_building_type_ratios_bldg_subtype_c,,FALSE,FALSE,string,,,Building subtype of model
results.csv,build_existing_model.create_bar_from_building_type_ratios_bldg_subtype_d,,FALSE,FALSE,string,,,Building subtype of model
results.csv,build_existing_model.create_bar_from_building_type_ratios_bldg_type_a,in.comstock_building_type,TRUE,TRUE,string,,,Primary building type of model
results.csv,build_existing_model.create_bar_from_building_type_ratios_bldg_type_a_num_units,,FALSE,FALSE,float,,,Number of units of specified building type
results.csv,build_existing_model.create_bar_from_building_type_ratios_bldg_type_b,,FALSE,FALSE,string,,,Building type of model
results.csv,build_existing_model.create_bar_from_building_type_ratios_bldg_type_b_fract_bldg_area,,FALSE,FALSE,float,,,Fraction of total building area for specified building type
results.csv,build_existing_model.create_bar_from_building_type_ratios_bldg_type_b_num_units,,FALSE,FALSE,float,,,Number of units of specified building type
results.csv,build_existing_model.create_bar_from_building_type_ratios_bldg_type_c,,FALSE,FALSE,string,,,Building type of model
results.csv,build_existing_model.create_bar_from_building_type_ratios_bldg_type_c_fract_bldg_area,,FALSE,FALSE,float,,,Fraction of total building area for specified building type
results.csv,build_existing_model.create_bar_from_building_type_ratios_bldg_type_c_num_units,,FALSE,FALSE,float,,,Number of units of specified building type
results.csv,build_existing_model.create_bar_from_building_type_ratios_bldg_type_d,,FALSE,FALSE,string,,,Building type of model
results.csv,build_existing_model.create_bar_from_building_type_ratios_bldg_type_d_fract_bldg_area,,FALSE,FALSE,float,,,Fraction of total building area for specified building type
results.csv,build_existing_model.create_bar_from_building_type_ratios_bldg_type_d_num_units,,FALSE,FALSE,float,,,Number of units of specified building type
results.csv,build_existing_model.create_bar_from_building_type_ratios_bottom_story_ground_exposed_floor,,FALSE,FALSE,boolean,,,Specifies if the ground floor of building model is exposed
results.csv,build_existing_model.create_bar_from_building_type_ratios_building_height_relative_to_neighbors,,FALSE,FALSE,float,,,"Relative height of building to neiboring buildings, which affects shading"
results.csv,build_existing_model.create_bar_from_building_type_ratios_building_rotation,in.rotation,TRUE,FALSE,float,degrees,degrees,Building Rotation off of North axis (positive value is clockwise)
results.csv,build_existing_model.create_bar_from_building_type_ratios_climate_zone,,FALSE,FALSE,string,,,ASHRAE 169-2006 climate zone of building model weather file
results.csv,build_existing_model.create_bar_from_building_type_ratios_custom_height_bar,,FALSE,FALSE,boolean,,,Specifies if a custom height was used for building model
results.csv,build_existing_model.create_bar_from_building_type_ratios_double_loaded_corridor,,FALSE,FALSE,string,,,Specifies a double loaded corridor for building types that have a defined circulation space type
results.csv,build_existing_model.create_bar_from_building_type_ratios_floor_height,,FALSE,FALSE,float,,,"Specifies floor height, if custom floor height is being used"
results.csv,build_existing_model.create_bar_from_building_type_ratios_make_mid_story_surfaces_adiabatic,,FALSE,FALSE,boolean,,,Specifies if surfaces of midstory spaces are adiabatic
results.csv,build_existing_model.create_bar_from_building_type_ratios_neighbor_height_east,,FALSE,FALSE,float,,,Specifies height of neighbors to east of building model which impacts shading
results.csv,build_existing_model.create_bar_from_building_type_ratios_neighbor_height_method,,FALSE,FALSE,string,,,Specifies method of implementing neighboring building height which impacts shading
results.csv,build_existing_model.create_bar_from_building_type_ratios_neighbor_height_north,,FALSE,FALSE,float,,,Specifies height of neighbors to north of building model which impacts shading
results.csv,build_existing_model.create_bar_from_building_type_ratios_neighbor_height_south,,FALSE,FALSE,float,,,Specifies height of neighbors to south of building model which impacts shading
results.csv,build_existing_model.create_bar_from_building_type_ratios_neighbor_height_west,,FALSE,FALSE,float,,,Specifies height of neighbors to west of building model which impacts shading
results.csv,build_existing_model.create_bar_from_building_type_ratios_neighbor_offset_east,,FALSE,FALSE,float,,,Specifies offest of neighbors to east of building model which impacts shading
results.csv,build_existing_model.create_bar_from_building_type_ratios_neighbor_offset_north,,FALSE,FALSE,float,,,Specifies offest of neighbors to north of building model which impacts shading
results.csv,build_existing_model.create_bar_from_building_type_ratios_neighbor_offset_south,,FALSE,FALSE,float,,,Specifies offest of neighbors to south of building model which impacts shading
results.csv,build_existing_model.create_bar_from_building_type_ratios_neighbor_offset_west,,FALSE,FALSE,float,,,Specifies offest of neighbors to west of building model which impacts shading
results.csv,build_existing_model.create_bar_from_building_type_ratios_ns_to_ew_ratio,,FALSE,FALSE,float,,,Specifies ratio of northwest to eastwest fa�ade
results.csv,build_existing_model.create_bar_from_building_type_ratios_num_stories_above_grade,in.number_of_stories,TRUE,FALSE,float,,,Building number of stories above grade
results.csv,build_existing_model.create_bar_from_building_type_ratios_num_stories_below_grade,,FALSE,FALSE,float,,,Specifies number of stories below grade
results.csv,build_existing_model.create_bar_from_building_type_ratios_party_wall_fraction,,FALSE,FALSE,float,,,Specifies fraction of walls that are modeled with adiabatic boundry conditions
results.csv,build_existing_model.create_bar_from_building_type_ratios_party_wall_stories_east,,FALSE,FALSE,float,,,Specifies how many above grade walls are modeled with adiabatic boundry conditions on east fa�ade
results.csv,build_existing_model.create_bar_from_building_type_ratios_party_wall_stories_north,,FALSE,FALSE,float,,,Specifies how many above grade walls are modeled with adiabatic boundry conditions on north fa�ade
results.csv,build_existing_model.create_bar_from_building_type_ratios_party_wall_stories_south,,FALSE,FALSE,float,,,Specifies how many above grade walls are modeled with adiabatic boundry conditions on south fa�ade
results.csv,build_existing_model.create_bar_from_building_type_ratios_party_wall_stories_west,,FALSE,FALSE,float,,,Specifies how many above grade walls are modeled with adiabatic boundry conditions on west fa�ade
results.csv,build_existing_model.create_bar_from_building_type_ratios_perim_mult,,FALSE,FALSE,float,,,Specifies a multiplier for the building perimeter relative to the perimeter of a rectangular building that meets the area and aspect ratio inputs
results.csv,build_existing_model.create_bar_from_building_type_ratios_single_floor_area,,FALSE,FALSE,float,ft2,ft2,Specifies the area of a single floor of the building
results.csv,build_existing_model.create_bar_from_building_type_ratios_space_type_sort_logic,,FALSE,FALSE,string,,,
results.csv,build_existing_model.create_bar_from_building_type_ratios_story_multiplier,,FALSE,FALSE,string,,,Specifies calculation method for story mutliplier
results.csv,build_existing_model.create_bar_from_building_type_ratios_template,,FALSE,FALSE,string,,,Specifies the target energy code standard
results.csv,build_existing_model.create_bar_from_building_type_ratios_top_story_exterior_exposed_roof,,FALSE,FALSE,boolean,,,Specifies if the top story ceiling is exposed or adiabatic
results.csv,build_existing_model.create_bar_from_building_type_ratios_total_bldg_floor_area,in.sqft,TRUE,TRUE,float,ft2,ft2,Building total floor area
results.csv,build_existing_model.create_bar_from_building_type_ratios_use_upstream_args,,FALSE,FALSE,boolean,,,"When true this will look for arguments or registerValues in upstream measures that match arguments from this measure, and will use the value from the upstream measure in place of what is entered for this measure"
results.csv,build_existing_model.create_bar_from_building_type_ratios_wwr,,FALSE,FALSE,float,,,Specifies the fraction of total exterior window area to total verticle fa�ade area
results.csv,build_existing_model.create_typical_building_from_model_add_constructions,,FALSE,FALSE,boolean,,,Specifies if constructions have been added to model
results.csv,build_existing_model.create_typical_building_from_model_add_elevators,,FALSE,FALSE,boolean,,,Specifies if elevators have been added to model
results.csv,build_existing_model.create_typical_building_from_model_add_exhaust,,FALSE,FALSE,boolean,,,Specifies if exhasut fans have been added to model
results.csv,build_existing_model.create_typical_building_from_model_add_exterior_lights,,FALSE,FALSE,boolean,,,Specifies if exterior lighting has been added to model
results.csv,build_existing_model.create_typical_building_from_model_add_hvac,,FALSE,FALSE,boolean,,,Specifies if HVAC has been added to model
results.csv,build_existing_model.create_typical_building_from_model_add_internal_mass,,FALSE,FALSE,boolean,,,Specifies if internal mass has been added to model
results.csv,build_existing_model.create_typical_building_from_model_add_refrigeration,,FALSE,FALSE,boolean,,,Specifies if refrigeration has been added to model
results.csv,build_existing_model.create_typical_building_from_model_add_space_type_loads,,FALSE,FALSE,boolean,,,Specifies if space type loads have been added to model
results.csv,build_existing_model.create_typical_building_from_model_add_swh,,FALSE,FALSE,boolean,,,Specifies if service water heating has been added to model
results.csv,build_existing_model.create_typical_building_from_model_add_thermostat,,FALSE,FALSE,boolean,,,Specifies if space thermostats have been added to model
results.csv,build_existing_model.create_typical_building_from_model_applicable,,FALSE,FALSE,boolean,,,Specifies applicability of model
results.csv,build_existing_model.create_typical_building_from_model_clg_src,,FALSE,FALSE,string,,,Specifies primary HVAC cooling source used in model
results.csv,build_existing_model.create_typical_building_from_model_climate_zone,,FALSE,FALSE,string,,,Specifies climate zone used for assigning model properties
results.csv,build_existing_model.create_typical_building_from_model_exterior_lighting_zone,,FALSE,FALSE,string,,,Specifies ASHRAE 90.1 exterior lighting zone which impacts exterior lighting power allowances
results.csv,build_existing_model.create_typical_building_from_model_htg_src,,FALSE,FALSE,string,,,Specifies primary HVAC heating source used in model
results.csv,build_existing_model.create_typical_building_from_model_hvac_delivery_type,,FALSE,FALSE,string,,,Specifies primary HVAC air delivery system type  used in model
results.csv,build_existing_model.create_typical_building_from_model_kitchen_makeup,,FALSE,FALSE,string,,,Specifies logic to identify dining or cafe zones to provide makeup air to kitchen exhaust.
results.csv,build_existing_model.create_typical_building_from_model_modify_wkdy_op_hrs,,FALSE,FALSE,boolean,,,Specifies if default weekday hours of operation have been modified in model
results.csv,build_existing_model.create_typical_building_from_model_modify_wknd_op_hrs,,FALSE,FALSE,boolean,,,Specifies if default weekend hours of operation have been modified in model
results.csv,build_existing_model.create_typical_building_from_model_onsite_parking_fraction,,FALSE,FALSE,float,,,"Specifies if onsight parking has been added to model, which impacts exterior lighting power"
results.csv,build_existing_model.create_typical_building_from_model_remove_objects,,FALSE,FALSE,boolean,,,Specifies if model has been cleaned of non-geometry objects where new model objects are to be added
results.csv,build_existing_model.create_typical_building_from_model_swh_src,,FALSE,FALSE,string,,,Specifies service water heating fuel source used in model
results.csv,build_existing_model.create_typical_building_from_model_system_type,in.hvac_system_type,TRUE,TRUE,string,,,Building primary HVAC system type
results.csv,build_existing_model.create_typical_building_from_model_template,,FALSE,FALSE,string,,,Specifies energy code standard template to use which drives model properties
results.csv,build_existing_model.create_typical_building_from_model_unmet_hours_tolerance,,FALSE,FALSE,float,delta_f,delta_f,Specifies delta degree tolerance for which unmet hours are registered in model during simulation
results.csv,build_existing_model.create_typical_building_from_model_use_upstream_args,,FALSE,FALSE,boolean,,,"When true this will look for arguments or registerValues in upstream measures that match arguments from this measure, and will use the value from the upstream measure in place of what is entered for this measure"
results.csv,build_existing_model.create_typical_building_from_model_wall_construction_type,in.wall_construction_type,TRUE,FALSE,string,,,The type of construction used for exterior walls
results.csv,build_existing_model.create_typical_building_from_model_wkdy_op_hrs_duration,in.weekday_operating_hours,TRUE,FALSE,float,hr,hr,Building duration of weekday hours of operation which influences duration of schedules
results.csv,build_existing_model.create_typical_building_from_model_wkdy_op_hrs_start_time,in.weekday_opening_time,TRUE,FALSE,float,hr,hr,Building weekday start hour which impacts the start time of schedules
results.csv,build_existing_model.create_typical_building_from_model_wknd_op_hrs_duration,in.weekend_operating_hours,TRUE,FALSE,float,hr,hr,Building duration of weekend hours of operation which influences duration of schedules
results.csv,build_existing_model.create_typical_building_from_model_wknd_op_hrs_start_time,in.weekend_opening_time,TRUE,FALSE,float,hr,hr,Building weekend start hour which impacts the start time of schedules
results.csv,build_existing_model.energy_code_followed_during_last_exterior_lighting_replacement,in.energy_code_followed_during_last_ext_lighting_replacement,TRUE,TRUE,string,,,Specifies the energy code used to determine exterior lighting power and controls
results.csv,build_existing_model.energy_code_followed_during_last_hvac_replacement,in.energy_code_followed_during_last_hvac_replacement,TRUE,TRUE,string,,,"Specifies the energy code used to determine HVAC system types, efficiencies, and controls"
results.csv,build_existing_model.energy_code_followed_during_last_interior_equipment_replacement,in.energy_code_followed_during_last_int_equipment_replacement,TRUE,TRUE,string,,,Specifies the energy code used to determine interior equipment loads
results.csv,build_existing_model.energy_code_followed_during_last_roof_replacement,in.energy_code_followed_during_last_roof_replacement,TRUE,TRUE,string,,,Specifies the energy code used to determine roof insulation values
results.csv,build_existing_model.energy_code_followed_during_last_service_water_heating_replacement,in.energy_code_followed_during_last_svc_water_htg_replacement,TRUE,TRUE,string,,,Specifies the energy code used to determine service water heating efficiencies
results.csv,build_existing_model.energy_code_followed_during_last_walls_replacement,in.energy_code_followed_during_last_walls_replacement,TRUE,TRUE,string,,,Specifies the energy code used to determine wall insulation values
results.csv,build_existing_model.energy_code_followed_during_original_building_construction,in.energy_code_followed_during_original_building_construction,TRUE,TRUE,string,,,Specifies the date of contruction of the modeled building which impacts the assumed energy code year of building subsystems
